"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"202";20;50;0,4;3;0,5;0,450640628260277;0,426974929586258;1,76614834469534;0,488963671023486;0,225853800517026;0,225293551740986;0,267099984355525;0,253073047259338;0,588716114898446;0,325975780682324;0,227105077684968;0,237480255216837;0,832518980493952;0,814188848939933;8,22980187948042;0,942765606295231;0,219154028730788;0,22072875001754;0,292469903278104;0,286030396277918;0,91442243105338;0,419006936131214;0,221589073494463;0,245254166686155
"203";20;50;0,4;3;0,25;0,305551708813111;0,292504928711705;1,79649148627933;0,281695820191331;0,171927985678211;0,167166246471872;0,349998979800487;0,335054341647714;0,598830495426443;0,375594426921775;0,291658879042244;0,324912780539779;0,39997111513299;0,391164681490065;9,3606698075896;0,338056427545307;0,138845769822355;0,123308488236229;0,524798701718613;0,513243854961638;1,04007442306551;0,60098920452499;0,39956727093322;0,465832066670198
"204";20;50;0,4;4;10;3,86348532963855;3,73800564872487;2,40403154536833;11,5009770581424;1,24076954404459;1,57454456783521;0,517095477384216;0,500301062505424;0,601007886342083;0,28752442645356;0,58147629153411;0,559462074458622;33,3560761468399;32,6216529346092;15,5695583307731;453,10259130385;3,80137587513404;5,83756698278721;0,597527503770138;0,584371337955452;0,973097395673318;0,283189119564906;0,834877176576313;0,736992831576885
"205";20;50;0,4;4;4;2,57453033251453;2,46829097875844;2,40846332127503;4,71586462206815;1,09988801179042;1,25134452710191;0,366615588000272;0,351487002155251;0,602115830318757;0,29474153887926;0,520816137065667;0,456033108838074;15,2720717867827;14,9358162880936;15,3316319542926;74,4113157802364;2,71027867735942;3,42164403264468;0,309687577018285;0,302868976889766;0,958226997143285;0,290669202266548;0,607695297189183;0,454437098085621
"206";20;50;0,4;4;2;1,45154960660836;1,37016151001121;2,40542811964395;2,35981999605505;0,848764444633672;0,823372589586386;0,246004156803157;0,232210752853307;0,601357029910988;0,294977499506881;0,416349024822179;0,325466593255502;6,58366541685568;6,43870841764468;14,9153130962196;19,3201246678886;1,60295397125896;1,68807762785555;0,189098845842592;0,184935329091357;0,932207068513726;0,301876947935759;0,385710799334188;0,263762129352429
"207";20;50;0,4;4;1;0,853786112313394;0,800054162730589;2,41389312375213;1,20802681640267;0,512924671961792;0,451747695371743;0,213446528078348;0,200013540682647;0,603473280938033;0,302006704100668;0,283851790511445;0,225873847685871;2,90352485046853;2,83959598671113;15,4594840266616;5,19225705894445;0,761440903690798;0,740909678461668;0,181470303154283;0,177474749169445;0,966217751666349;0,324516066184028;0,233191276755307;0,185227419615417
"208";20;50;0,4;4;0,1;0,201022323459357;0,19359069834347;2,377992104035;0,173338952913811;0,134754891338212;0,118042077498187;0,4274331998766;0,41163135633553;0,59449802600875;0,433347382284527;0,403562215318839;0,419423285308064;0,213200885437851;0,208506697834836;22,7334628840681;0,158366907031999;0,0977122342211563;0,0738443035224775;0,963910988482344;0,942687910523493;1,42084143025426;0,989793168949994;0,876356600670996;0,932284331971279
"209";20;50;0,4;4;0,5;0,592559392013984;0,56109695123706;2,40882346361912;0,640688075807818;0,300395420589547;0,29750932620564;0,263412674775366;0,249426556604421;0,60220586590478;0,320344037903909;0,226544755411549;0,235201773987961;1,35893942513421;1,32901873981617;15,1853862182809;1,51919647030975;0,373139095992017;0,366131873319163;0,268540419488837;0,262627784062938;0,949086638642556;0,379799117577438;0,21222286084546;0,228832420824477
"210";20;50;0,4;4;0,25;0,383125975510048;0,365999010068773;2,4010126959206;0,353175004638106;0,215730501772398;0,209621401993195;0,329143226897156;0,314429464237778;0,60025317398015;0,353175004638106;0,274474147157995;0,305573077788088;0,597125627950142;0,583978310506271;16,318978619632;0,504484211287758;0,207677958401785;0,184147856085852;0,440709447834526;0,431006050860786;1,019936163727;0,504484211287758;0,33617869516289;0,391314194182435
"211";50;100;0,5;0;10;-0,0968373670662737;-0,0963458068273586;-0,0596082353534693;0,0333250934509984;-0,0337997491472852;-0,0406976569867313;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,106090273630103;0,105015948665878;0,0387758670369794;3,00263465871494;0,0125689082650721;0,0183846220051416;Inf;Inf;Inf;Inf;Inf;Inf
"212";50;100;0,5;0;4;-0,0748315211274853;-0,07445166569029;-0,060408853248279;0,0283560631753609;-0,0313304506041934;-0,0351965570115448;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0788016388085945;0,0780036526700241;0,0401106307846865;0,493808960164153;0,0114208373602485;0,0153660569108572;Inf;Inf;Inf;Inf;Inf;Inf
"213";50;100;0,5;0;2;-0,0385208464738381;-0,0383253091820927;-0,0597472905876949;0,0287116774570467;-0,0239022646647875;-0,0228712894421165;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0495015619539179;0,0490002835430366;0,0428163085531205;0,1345031058892;0,00919123499008028;0,0109900852263873;Inf;Inf;Inf;Inf;Inf;Inf
"214";50;100;0,5;0;1;0,000838685187098151;0,000834427901884455;-0,0583173476336972;0,0293752710617092;-0,00941259027448179;-0,00466375043824817;Inf;Inf;-Inf;Inf;-Inf;-Inf;0,0302696328296243;0,0299631068768288;0,057039687629301;0,0438298640786121;0,00706867729045166;0,00750807508087425;Inf;Inf;Inf;Inf;Inf;Inf
"215";50;100;0,5;0;0,1;0,0344991694744464;0,0343240467867588;-0,0617332046603744;0,0286084040383618;0,0221655065929758;0,0196852860383609;Inf;Inf;-Inf;Inf;Inf;Inf;0,0217684161923984;0,0215479779547831;1,96099630748419;0,0147859159986643;0,00931878888879699;0,00717588215052617;Inf;Inf;Inf;Inf;Inf;Inf
"216";50;100;0,5;0;0,5;0,0237183340299804;0,0235979363953105;-0,0595448951265081;0,0293838970519186;0,00650855944703016;0,00993386152220624;Inf;Inf;-Inf;Inf;Inf;Inf;0,0237759347826566;0,0235351673738189;0,116053479190956;0,0221188549820244;0,00696348912420998;0,00662297263627856;Inf;Inf;Inf;Inf;Inf;Inf
"217";50;100;0,5;0;0,25;0,0317947394756256;0,0316333448589981;-0,0608857586900396;0,0285926871147637;0,0170333935676116;0,0169455486428239;Inf;Inf;-Inf;Inf;Inf;Inf;0,022097423097869;0,0218736531662175;0,349915172738969;0,0162621453887155;0,00818191311609629;0,00687025131109522;Inf;Inf;Inf;Inf;Inf;Inf
"218";50;100;0,5;1;10;0,371831696530143;0,361210027381639;0,231152207559314;1,70661468321114;0,130749681026473;0,157045104441391;0,2161011702996;0,209928067912292;0,231152207559314;0,170661468321114;0,227030547398145;0,223203030791687;0,322595719257642;0,31932894820793;0,125621498954985;16,282444186976;0,0400003086655466;0,0575694348559674;0,108963243281686;0,107859825141314;0,125621498954985;0,16282444186976;0,120600930626623;0,116290258409054
"219";50;100;0,5;1;4;0,279035684573232;0,269306518363629;0,230442892620307;0,692835896987723;0,118867252027273;0,132630866022191;0,170392019203614;0,164450942964001;0,230442892620307;0,173208974246931;0,209076312088358;0,193341049886766;0,20644971920719;0,2043591026067;0,125440621877833;2,76059279397559;0,0335731646596399;0,0430539836230942;0,0769827289104514;0,0762031619939679;0,125440621877833;0,172537049623475;0,103866978165761;0,0914897151990751
"220";50;100;0,5;1;2;0,171464151587604;0,163402869058652;0,22965698510376;0,361283309626934;0,0935640966903181;0,0920498518455731;0,121038487900368;0,115347937200366;0,22965698510376;0,180641654813467;0,171888221351781;0,145543595056532;0,135274618223596;0,133904757496396;0,128651967603144;0,776392905499433;0,0251578341243465;0,0293304132070328;0,0674088046891228;0,0667261882794543;0,128651967603144;0,194098226374858;0,0849076901696696;0,073326033017582
"221";50;100;0,5;1;1;0,118727416042769;0,113048596671993;0,229789898788463;0,19441542709073;0,0600210161027236;0,0577306897933039;0,118727416042769;0,113048596671993;0,229789898788463;0,19441542709073;0,127323802499829;0,115461379586608;0,113353500708114;0,112205624551082;0,144547463089804;0,242623529126318;0,0203813716405271;0,0242827951139734;0,113353500708114;0,112205624551082;0,144547463089804;0,242623529126318;0,0917161723823719;0,0971311804558936
"222";50;100;0,5;1;0,1;0,0548570813102534;0,0539594988510362;0,223015048880331;0,0455160056190005;0,0351971121161903;0,0312853087708136;0,44977110868642;0,44241186447989;0,223015048880331;0,455160056190005;0,435364232915279;0,444647782032925;0,0346740773461639;0,0343229497108978;2,1032680624695;0,0236262060514491;0,0147210606542202;0,0113962896257512;2,33089456430395;2,3072907207684;2,1032680624695;2,36262060514491;2,25232228009569;2,30205050440174
"223";50;100;0,5;1;0,5;0,102334969790733;0,0988880856995662;0,230825040301116;0,11234237077616;0,0462889308324071;0,0494519524740097;0,177448859947776;0,171471962181543;0,230825040301116;0,22468474155232;0,138866792497221;0,156380804560269;0,0867201977733304;0,0858420242124317;0,202447947479821;0,0902312830789098;0,0212138074847351;0,0223502576113179;0,260746540602243;0,258106086314406;0,202447947479821;0,360925132315639;0,190924267362615;0,223502576113179
"224";50;100;0,5;1;0,25;0,0798511859468302;0,0779176804367097;0,232995284719316;0,071332135453289;0,0440219820335598;0,042902148506834;0,265242800905811;0,258820248616948;0,232995284719316;0,285328541813156;0,228744928596029;0,250160364128858;0,0561957951444022;0,0556267274670143;0,432780872765996;0,0426601574895111;0,0195086848731932;0,0170362563675832;0,620052253181141;0,613773283470502;0,432780872765996;0,682562519832177;0,526734491576217;0,579232716497829
"225";50;100;0,5;2;10;0,831414095873105;0,809725322536438;0,516380985136393;3,32743458593129;0,292142939448768;0,350980187653027;0,241600649969329;0,235298108598926;0,258190492568197;0,166371729296564;0,253634926452049;0,249418286264463;1,93684848617598;1,9172349569671;0,750453336901871;54,3480489861187;0,239342739449185;0,344930793885848;0,163552459162056;0,161896242396597;0,187613334225468;0,135870122465297;0,180404589859823;0,174190050912353
"226";50;100;0,5;2;4;0,631808958549696;0,611976323646208;0,520149148243872;1,35321549897049;0,268560596046135;0,299934924510666;0,192905800494418;0,186850441101046;0,260074574121936;0,169151937371311;0,236186409780444;0,218613264550719;1,21323666007494;1,20095079835705;0,754112156977282;9,05183015662546;0,201199258673552;0,256751975161342;0,113100503678861;0,111955189500557;0,18852803924432;0,141434846197273;0,155615051630325;0,136399486804463
"227";50;100;0,5;2;2;0,379915245878006;0,363604929841914;0,521622583112084;0,685412236144678;0,211363724898051;0,206859379695896;0,134093238923694;0,128336420452;0,260811291556042;0,171353059036169;0,194149978550333;0,163536698802155;0,632502526908261;0,62609747928851;0,765840088133569;2,40536292805696;0,138763801402084;0,152034480366479;0,0787957117558856;0,0779977856377155;0,191460022033392;0,15033518300356;0,117081957433008;0,0950215502290491
"228";50;100;0,5;2;1;0,237805576592427;0,226446157421906;0,517990354694111;0,363548900180661;0,129704440938958;0,120537027684767;0,118902788296213;0,113223078710953;0,258995177347055;0,18177445009033;0,137572334606921;0,120537027684767;0,359163883134704;0,355526803950187;0,782219610492566;0,689208245922298;0,0797028752296803;0,0844511470271913;0,089790970783676;0,0888817009875466;0,195554902623141;0,172302061480575;0,0896657346333904;0,0844511470271913
"229";50;100;0,5;2;0,1;0,0737602142645988;0,0721475566982248;0,517055955470544;0,0612196074442148;0,0473021428761097;0,0420565009706035;0,302378585903145;0,295767527091453;0,258527977735272;0,306098037221074;0,292547597094388;0,298867593310924;0,0505713220906012;0,0500592107354618;2,72398816804137;0,0345280479808188;0,0213726546726822;0,0165929893395762;0,849888654525999;0,841282242579577;0,680997042010342;0,86320119952047;0,817504041230095;0,837945961648599
"230";50;100;0,5;2;0,5;0,178724169547592;0,171962105781674;0,518723854746872;0,193442540662296;0,0847567883771694;0,0877294376160113;0,154953874497577;0,149091164474747;0,259361927373436;0,193442540662296;0,127135182565754;0,138712420356124;0,211405167745868;0,209264369711285;0,837823701890329;0,219168354940986;0,0533923276286042;0,0549382653559698;0,158910979133296;0,157301764394463;0,209455925472582;0,219168354940986;0,120132737164359;0,137345663389925
"231";50;100;0,5;2;0,25;0,124733838286443;0,121044332512939;0,519017258384231;0,111401410549523;0,0691288841557195;0,0670980703755072;0,207165067384587;0,201037325925782;0,259508629192115;0,222802821099047;0,179602109442374;0,195622810298263;0,109902305615794;0,108789378044689;1,05963669100842;0,0840785086204762;0,0376745583165357;0,0331407990782938;0,303159569376;0,300089618829354;0,264909172752104;0,336314034481905;0,254303268636616;0,281696792165497
"232";50;100;0,5;3;10;1,30539931578321;1,27257032749408;0,810153381014466;5,00004973421697;0,458472099345779;0,550912672295683;0,252890687266606;0,246530836062207;0,270051127004822;0,166668324473899;0,265359912325329;0,260998007749285;5,03688682791444;4,98588070759775;1,95040825556876;117,760721810831;0,622204888203203;0,896852469342773;0,189034513909492;0,187120252682291;0,216712028396529;0,130845246456479;0,208438637548073;0,201293554230267
"233";50;100;0,5;3;4;0,983806480687175;0,953874314916396;0,809708102950044;2,02381939190759;0,418002118147769;0,466870432289945;0,20025249101057;0,194159838771938;0,269902700983348;0,168651615992299;0,245075465324984;0,226858252650692;3,08977077413048;3,05848215772105;1,93075901040526;19,3491397426501;0,514799695297896;0,656080910015896;0,128015559007001;0,12671920726669;0,214528778933918;0,134369025990626;0,176962395258652;0,154907992642642
"234";50;100;0,5;3;2;0,592791479825455;0,56820966764437;0,807339176322535;1,03065273852335;0,32845411405614;0,322169761486291;0,139486074676929;0,133701881404457;0,269113058774178;0,171775456420558;0,201136245838863;0,169798373254979;1,53048585890549;1,51498736776813;1,91126778762521;5,03804232468712;0,345184152940044;0,37502040436166;0,0847397388095193;0,0838816204000745;0,212363087513912;0,139945620130198;0,129444057352517;0,104172334544906
"235";50;100;0,5;3;1;0,361126157821624;0,344064603721006;0,806246587036135;0,53480683321192;0,200994595223469;0,18530763399999;0,120375385940541;0,114688201240335;0,268748862345378;0,178268944403973;0,14212464126436;0,12353842266666;0,775145915301482;0,767296386977808;1,94492610408815;1,38567637540517;0,185292946638211;0,189112102467898;0,0861273239223869;0,0852551541086453;0,216102900454239;0,153964041711685;0,0926464733191053;0,0840498233190658
"236";50;100;0,5;3;0,1;0,0939114084979719;0,0915773404879993;0,806246669808355;0,0779331881013516;0,0602238861752395;0,0535482296798522;0,256658680517765;0,25027970244407;0,268748889936118;0,259777293671172;0,248309443885687;0,253687779711145;0,069947982777591;0,0692396533377293;3,88885305583247;0,0477895538706469;0,029476229577704;0,0229294590340786;0,522456817307998;0,517166149442244;0,432094783981385;0,530995043007188;0,501095902820968;0,514638969431541
"237";50;100;0,5;3;0,5;0,261549896531876;0,251439980364164;0,82194843902238;0,279693027436962;0,127498326352719;0,129763548938444;0,151175859219804;0,1453323269395;0,27398281300746;0,186462018291308;0,127498326352719;0,136782790637402;0,40128814427115;0,397224493038226;2,02851111419253;0,411230781850295;0,104884136274947;0,105527526065113;0,134063982132629;0,13270638093244;0,22539012379917;0,182769236377909;0,104884136274947;0,117252806739014
"238";50;100;0,5;3;0,25;0,173470558275616;0,168005488443554;0,812754395714909;0,154622365811709;0,0965562344433781;0,0934524534202513;0,192073193011629;0,186022060052179;0,27091813190497;0,206163154415612;0,167240303843463;0,181638920116252;0,185158367584467;0,183283358219096;2,2426697968082;0,141894868246619;0,063257603834109;0,0557425860749197;0,226999710409485;0,22470099397281;0,249185532978689;0,252257543549545;0,189772811502327;0,210583102949697
"239";50;100;0,5;4;10;1,78867672882402;1,74466035708937;1,10875987204878;6,66451906376105;0,627650087653031;0,754427081270301;0,259885815271799;0,253490455803414;0,277189968012196;0,166612976594026;0,272459064251005;0,268060586240211;9,4631462443945;9,36731753265116;3,650671558106;202,335596848111;1,16598586928978;1,68226260997953;0,199773091536014;0,197750085919439;0,228166972381625;0,126459748030069;0,219715462244293;0,212385654509916
"240";50;100;0,5;4;4;1,34682342805662;1,30673579524986;1,10837581830957;2,67473810130358;0,572211619913622;0,639145837207257;0,205608078200005;0,199488240239599;0,277093954577394;0,167171131331474;0,251616599999714;0,232926789409134;5,84139674051208;5,78224373685259;3,66219481991432;33,2131245901109;0,974121796756142;1,2411143864945;0,136136859213265;0,134758266987987;0,228887176244645;0,129738767930121;0,188355581794645;0,1648355044563
"241";50;100;0,5;4;2;0,802203311545736;0,769367589017768;1,09643438148398;1,36315009892085;0,445842009183095;0,436956611755249;0,141571102354527;0,135776325185215;0,274108595370995;0,170393762365106;0,204766017824219;0,172722266477062;2,89425034232304;2,86494166689896;3,64709736437987;8,71662501328004;0,659297405963569;0,714683188903027;0,0901397646732787;0,089226962809881;0,227943585273742;0,136197265832501;0,13907054657044;0,111669248266098
"242";50;100;0,5;4;1;0,472797162756853;0,450092608631183;1,09535190980485;0,694363480782541;0,268530595822475;0,245079095537524;0,118199290689213;0,112523152157796;0,273837977451212;0,173590870195635;0,142409853946602;0,122539547768762;1,33827345774895;1,32472140876816;3,67567540146636;2,3158183257262;0,334563244556888;0,333889756549104;0,0836420911093094;0,0827950880480103;0,229729712591648;0,144738645357887;0,0940959125316246;0,0834724391372761
"243";50;100;0,5;4;0,1;0,11524312508661;0,112181654133773;1,10772222085512;0,0956205224081699;0,0739429864286108;0,0657237848832647;0,236218492219546;0,229943271446858;0,276930555213779;0,239051306020425;0,228656057489082;0,233527623054947;0,0940795791579819;0,0931268806960507;5,58924418724958;0,0643157456966314;0,0395823405071925;0,0308236244388807;0,395269312940355;0,391266611505493;0,349327761703099;0,401973410603946;0,378506131100028;0,389148258540868
"244";50;100;0,5;4;0,5;0,334131608567481;0,320725840073856;1,09470240930576;0,357602838596855;0,163628229783421;0,165930613909471;0,144846070541824;0,139034669168515;0,27367560232644;0,178801419298428;0,122721172337565;0,131179668375986;0,649987224572131;0,643405117863459;3,71694007313772;0,661099768364908;0,173128555225442;0,172080644965442;0,122147092455489;0,12091016784174;0,232308754571107;0,165274942091227;0,0973848123143111;0,107550403103401
"245";50;100;0,5;4;0,25;0,218940972873461;0,211716919213253;1,09336449275976;0,195403559193746;0,121664857198569;0,117855296802278;0,181814822752502;0,17581576273853;0,273341123189939;0,195403559193746;0,15804728562265;0,1718021415517;0,282390194955319;0,279530565832759;3,97972256216583;0,21729241757655;0,0961110041908607;0,0848463760948736;0,194739522112346;0,192767489022337;0,248732660135365;0,21729241757655;0,162187319572077;0,180298549201606
"246";50;20;2,5;0;10;-0,0696530137085669;-0,0688819471361474;-0,0600741894431385;0,166554946476434;-0,0466244783652911;-0,0408837120657923;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0536175238520291;0,0524369906884184;0,039647579125532;7,86400378112626;0,0250387798630479;0,0186830235392702;Inf;Inf;Inf;Inf;Inf;Inf
"247";50;20;2,5;0;4;-0,0636570477422506;-0,0629523571768382;-0,0599261929452818;0,171525526950221;-0,0328025868820927;-0,0339490140135493;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,053052106939619;0,0518840229412889;0,0442849668502866;1,48575654460961;0,0194818734029832;0,016708192359199;Inf;Inf;Inf;Inf;Inf;Inf
"248";50;20;2,5;0;2;-0,0452699550306388;-0,0447688116170155;-0,0589363070100372;0,172933391746958;-0,00843639298671916;-0,0175143962063603;-Inf;-Inf;-Inf;Inf;-Inf;-Inf;0,0552834390840767;0,0540662263418897;0,0622673022369165;0,523826647774786;0,0151568785298747;0,0150250840724065;Inf;Inf;Inf;Inf;Inf;Inf
"249";50;20;2,5;0;1;-0,000929810513276103;-0,000919517407963083;-0,0600443057959602;0,169276826187857;0,0245585780893698;0,0126150357331341;-Inf;-Inf;-Inf;Inf;Inf;Inf;0,0724354889019096;0,0708406279175223;0,136251474016391;0,280942636054507;0,0165017472040706;0,0176391818491018;Inf;Inf;Inf;Inf;Inf;Inf
"250";50;20;2,5;0;0,1;0,276911993303958;0,273846546883619;-0,0567809212851235;0,173704520311237;0,0892852237379397;0,113024074122752;Inf;Inf;-Inf;Inf;Inf;Inf;0,503104402105134;0,492027213365819;9,9449653462355;0,215001678527365;0,0535958517018599;0,084180828587716;Inf;Inf;Inf;Inf;Inf;Inf
"251";50;20;2,5;0;0,5;0,0816825210239258;0,0807782864738454;-0,0567888161332951;0,172810976801211;0,0568309475035558;0,0529426208921638;Inf;Inf;-Inf;Inf;Inf;Inf;0,134731544081472;0,13176506885946;0,418951373709313;0,229939471191162;0,0264837794421981;0,0308226150537158;Inf;Inf;Inf;Inf;Inf;Inf
"252";50;20;2,5;0;0,25;0,179420705015402;0,17743449794881;-0,0540611413125454;0,1717087132372;0,0771446256426661;0,087376099876545;Inf;Inf;-Inf;Inf;Inf;Inf;0,267207930226915;0,261324633115262;1,56609696348223;0,215501498623539;0,040026235726067;0,0538109784827033;Inf;Inf;Inf;Inf;Inf;Inf
"253";50;20;2,5;1;10;0,265919645439265;0,249960171172158;0,229019504376042;6,694450889326;0,17898105544529;0,156362913480254;0,226169677086906;0,212595843023214;0,229019504376042;0,6694450889326;0,214404065094216;0,222233455263395;0,16861510162579;0,16490258927807;0,124952145426548;138,440172918254;0,0780181548864299;0,0585567501302676;0,12197318895548;0,119287623038063;0,124952145426548;1,38440172918254;0,111956052262027;0,11828463526314
"254";50;20;2,5;1;4;0,252479921415414;0,236799222255629;0,230143173199485;2,77381526369752;0,148958269180786;0,140107538645827;0,216905303668793;0,203434027244415;0,230143173199485;0,693453815924379;0,189519764519263;0,204240079487249;0,163927280807472;0,160317983370541;0,130700817352369;24,3853488506789;0,0689160231783341;0,0539491925987628;0,120986770669485;0,118322923388368;0,130700817352369;1,52408430316743;0,111557812519928;0,114642034272371
"255";50;20;2,5;1;2;0,226695166626002;0,211734254680872;0,230948789322132;1,43956943454617;0,135769213019783;0,12122086056116;0,201547325059336;0,18824606315831;0,230948789322132;0,719784717273086;0,204782104172033;0,191667009649471;0,176014786156864;0,172139349967056;0,149773399394724;6,88742469158892;0,0769429282588292;0,0582517219842715;0,13912933464605;0,136066030304842;0,149773399394724;1,72185617289723;0,175045161788836;0,145629304960679
"256";50;20;2,5;1;1;0,215827075754641;0,202367735432634;0,229670087340155;0,823881792530741;0,16119850807638;0,130787186561799;0,215827075754641;0,202367735432634;0,229670087340155;0,823881792530741;0,356828108659685;0,261574373123598;0,249678820888014;0,244181473992194;0,219605192770128;2,5399809889631;0,0968325984143804;0,0806980004369223;0,249678820888014;0,244181473992194;0,219605192770128;2,5399809889631;0,474479732230464;0,322792001747689
"257";50;20;2,5;1;0,1;0,375799848738871;0,369571941046311;0,22830336272894;0,235325479543009;0,121105282703006;0,15337137841615;2,01190775276191;1,97856560051731;0,22830336272894;2,35325479543009;2,27019920046662;2,17981685076717;0,737344516193123;0,721109904972084;9,60328879995821;0,320317868005216;0,0798984899221087;0,124715879676222;21,1335950302999;20,6682824233911;9,60328879995821;32,0317868005216;28,076329358629;25,1926076945969
"258";50;20;2,5;1;0,5;0,277631473380876;0,266393152015957;0,235186051041087;0,503749116413687;0,172367052182557;0,164773654086886;0,376417016408634;0,361179927666103;0,235186051041087;1,00749823282737;0,676417157117414;0,521060045303271;0,406362526532391;0,397415368876547;0,508963517261981;1,0325811734207;0,104850301307578;0,109500453401092;0,74698993847866;0,730542957493652;0,508963517261981;4,13032469368279;1,6146946401367;1,09500453401092
"259";50;20;2,5;1;0,25;0,347479143292448;0,338773822086638;0,230275115135655;0,329869618636942;0,149159119860104;0,169198820347737;0,791701811096983;0,771867473704766;0,230275115135655;1,31947847454777;1,13007107314058;0,986590182112229;0,581626509750323;0,568820446839057;1,64307434753713;0,526933280184347;0,0953230591867475;0,124102090867765;3,01932585208623;2,9528473196204;1,64307434753713;8,43093248294956;5,47154359731931;4,219471089504
"260";50;20;2,5;2;10;0,606427297815718;0,573682651787732;0,522294662532121;13,1438140128595;0,408078922560119;0,356572270996494;0,257888930878166;0,243963961163647;0,26114733126606;0,657190700642973;0,244421901688086;0,253392208135958;1,02653437710367;1,00393247778617;0,762024887202923;495,8494206661;0,470838518117117;0,35561008716658;0,185644213271064;0,181556759493756;0,190506221800731;1,23962355166525;0,168913318374516;0,179583094019123
"261";50;20;2,5;2;4;0,571584147215539;0,539485210471046;0,523182539769765;5,40719469506827;0,331957222519239;0,315614346852136;0,24552374764896;0,231735661881628;0,261591269884883;0,675899336883534;0,211174763872826;0,230041509227228;0,927605871017808;0,907182147301685;0,764008389889053;88,7947074112275;0,355011577877827;0,295037950618978;0,171155219307743;0,16738677947685;0,191002097472263;1,38741730330043;0,143668747922433;0,156738911266332
"262";50;20;2,5;2;2;0,499533066768129;0,469100437709794;0,519645196100768;2,77308798605375;0,283551737609186;0,261635559689487;0,222059329460479;0,208530997400031;0,259822598050384;0,693271996513436;0,213842005038301;0,206841071377929;0,805923865791991;0,788179296804836;0,769589768339957;23,3283344291433;0,299637658307268;0,246591639820756;0,159258852155586;0,155752342659044;0,192397442084989;1,45802090182145;0,170418918162259;0,154119774887973
"263";50;20;2,5;2;1;0,432875370388513;0,405943170716315;0,521434927852107;1,47293809328718;0,296879332210575;0,248535919524431;0,216437685194256;0,202971585358158;0,260717463926053;0,736469046643589;0,328585208005323;0,248535919524431;0,78659115200832;0,769272244411781;0,852132793466989;6,9883562270941;0,284005775018494;0,242140119989334;0,19664778800208;0,192318061102945;0,213033198366747;1,74708905677353;0,347907074397656;0,242140119989334
"264";50;20;2,5;2;0,1;0,483654641502105;0,474165007548448;0,526819204647992;0,302272710398493;0,155663326073797;0,197254506556493;1,29466327110407;1,26926109467119;0,263409602323996;1,51136355199247;1,45900637241952;1,40175664365135;1,0375263043705;1,01468238838125;10,4087775516318;0,455058940876422;0,113527481903655;0,176652547502478;7,43433370300777;7,2706469667465;2,60219438790794;11,3764735219105;9,97338928523607;8,92095364887512
"265";50;20;2,5;2;0,5;0,463796749154167;0,442332647357255;0,519395247912719;0,818230498048114;0,28247477686551;0,271222942635502;0,314411378527556;0,299860699060461;0,25969762395636;0,818230498048114;0,554255535223688;0,428841126210689;0,926906043267136;0,906497728130319;1,14934127958428;2,41263996563611;0,245551209696269;0,253563294952927;0,425967850766147;0,416589029471654;0,287335319896069;2,41263996563611;0,945372157330635;0,633908237382317
"266";50;20;2,5;2;0,25;0,529313870562795;0,513736930173559;0,525204620677747;0,501175244859626;0,227393561001359;0,257933620373339;0,602998421707612;0,585253051725609;0,262602310338873;1,00235048971925;0,861398504318999;0,751999266230116;1,05705959436159;1,03378560076016;2,32901213790087;0,999902557686099;0,181029956466085;0,231855336090602;1,37184572356485;1,34164087157476;0,582253034475218;3,9996102307444;2,59777987528832;1,97077035677012
"267";50;20;2,5;3;10;0,949177646939322;0,899623002249199;0,817510026240794;19,6480248028149;0,638712285671672;0,558091308770794;0,269097834111704;0,255048780597553;0,272503342080265;0,65493416009383;0,255040978374169;0,264398927554874;2,59062145215022;2,53358199342652;1,92536804828597;1098,05539883514;1,1846734459314;0,896355701346975;0,208223315737368;0,203638722641586;0,213929783142886;1,22006155426127;0,188889599434617;0,201182057413432
"268";50;20;2,5;3;4;0,881715205271718;0,833297364902781;0,808304935774721;7,93029927773024;0,509267223508894;0,485971477337448;0,252493615171067;0,238628372198694;0,269434978591574;0,660858273144186;0,215980410279977;0,236139692218463;2,34232419530011;2,29075166464557;1,94154593447078;180,561683443115;0,877036031207665;0,739350970600218;0,192083979659517;0,187854737204901;0,215727326052309;1,25390057946608;0,15774467505749;0,174568979169496
