"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"relbias_Cohen";"relbias_Hedge";"relbias_Glass1";"relbias_Glass2";"relbias_Shieh";"relbias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"releff_Cohen";"releff_Hedge";"releff_Glass1";"releff_Glass2";"releff_Shieh";"releff_Shieh_corr"
"194";20;50;0,4;2;0,1;0,0136062558480001;0,010852490218636;0,242839291315593;0,0116587407015067;0,00931018478526366;0,00805084582531615;0,0578618869324354;0,0461512387376114;0,121419645657797;0,0582937035075336;0,0557640432886211;0,0572120090925151;0,0313730993305182;0,0306823366554804;3,06671215158368;0,0227247008377584;0,0157188804829534;0,0112132845739868;0,567368660319187;0,554876522089369;0,766678037895919;0,568117520943959;0,563914837325954;0,566270870986333
"195";20;50;0,4;2;0,5;0,0571407553239613;0,0440568294818062;0,239467676962851;0,0585142317865066;0,0306196653094465;0,0290981230826239;0,0508019935264622;0,0391694991331802;0,119733838481426;0,0585142317865066;0,0461839569637795;0,0460081722885058;0,080405904194429;0,0786355532040777;0,492308004069448;0,0696367492321134;0,026577948664562;0,0241017887126683;0,0635561375066259;0,0621567791870467;0,123077001017362;0,0696367492321134;0,0604648332118786;0,0602544717816707
"196";20;50;0,4;2;0,25;0,0332766113145043;0,0264653763035401;0,241022093297986;0,0298791774544068;0,0193818704259438;0,0185367507446325;0,0571758216794209;0,0454727683028959;0,120511046648993;0,0597583549088136;0,0493191487692386;0,0540434509393448;0,0439283969300878;0,0429611958048859;0,807264989231252;0,0330389857276188;0,0190062903907876;0,014929821729485;0,12968567181934;0,126830294968101;0,201816247307813;0,132155942910475;0,12306573028035;0,126903484700623
"197";20;50;0,4;3;10;0,640093084603698;0,570974330331266;0,363118111532133;1,75622834567913;0,191896902878097;0,24963595629767;0,114228202745438;0,101893573194751;0,121039370510711;0,0585409448559709;0,119907842653524;0,118266452257809;2,57517404312005;2,51847470041332;0,800288249968468;37,179596203035;0,224690574750284;0,383320307001997;0,0820100361117807;0,0802043658677379;0,0889209166631631;0,0413106624478167;0,0877291866302777;0,0860341133493371
"198";20;50;0,4;3;4;0,466165514044903;0,402700746720541;0,357745055960568;0,690772610001448;0,178469218836788;0,214867179469139;0,0885098882586485;0,0764599632963757;0,119248351986856;0,0575643841667873;0,112677712813565;0,104406682272137;1,6885439626522;1,65136615206127;0,794995849148146;5,92474120173548;0,204995631898386;0,313561649752864;0,0608717339477355;0,0595314799507381;0,0883328721275718;0,0411440361231631;0,0817135366039399;0,0740353895249817
"199";20;50;0,4;3;2;0,254323908162676;0,202519053022493;0,358189606089113;0,349833218045594;0,149349446510213;0,149653920384136;0,0574693769082908;0,0457630738428855;0,119396535363038;0,0583055363409324;0,097681591644424;0,0788745415312286;0,779999762157352;0,762825981634096;0,803096203757094;1,49769934120344;0,16080558543219;0,194843534086221;0,039828419227806;0,0389514900752704;0,089232911528566;0,0416027594778734;0,068789055990437;0,0541232039128391
"200";20;50;0,4;3;1;0,130673022553153;0,0960161256245211;0,356378363624366;0,17072461568085;0,090821714911357;0,0740466996106695;0,0435576741843845;0,0320053752081737;0,118792787874789;0,0569082052269499;0,0670141453618853;0,049364466407113;0,30768285508932;0,300908394274796;0,819183826415153;0,39137059344754;0,0887320243079855;0,0841972028061578;0,0341869838988133;0,0334342660305329;0,0910204251572392;0,0434856214941711;0,0483096576787921;0,037420979024959
"201";20;50;0,4;3;0,1;0,0198189136431499;0,0156948017687957;0,352207197625217;0,0169879153138265;0,0135391128960565;0,0117210561408657;0,0561878669711181;0,0444957503625817;0,117402399208406;0,0566263843794218;0,0540623482089022;0,0555291692372172;0,0338831309857738;0,0331371032518922;3,4730975097642;0,0245574245967288;0,0169278847667685;0,0120995961217055;0,272338433527812;0,266342174666761;0,385899723307133;0,272860273296987;0,269905718225698;0,271568712953835
"202";20;50;0,4;3;0,5;0,0830565864107011;0,0634600837719177;0,358673949334885;0,0850757601564487;0,0449826273379351;0,0423953332106664;0,0492286126454371;0,0376135357526831;0,119557983111628;0,0567171734376325;0,0452318404767584;0,0446886050358283;0,126529643557123;0,123743755107458;0,894190053748946;0,112692195324828;0,0410446864990264;0,0372227903788531;0,0444507734718652;0,0434720708302344;0,0993544504165495;0,0500854201443679;0,0415007385712379;0,0413586559765035
"203";20;50;0,4;3;0,25;0,0485520207273145;0,0383502556231683;0,360174921152072;0,043596256004293;0,0283046261476054;0,0270518257059045;0,0556146708778707;0,0439288996135401;0,120058307050691;0,0581283413390573;0,048016007989365;0,0525792981196228;0,0585312218832074;0,0572425005179599;1,22424892707214;0,0443740922314039;0,0247321851814137;0,0197064980851618;0,0767983189088489;0,0751073985554277;0,136027658563571;0,0788872750780514;0,071173732910957;0,0744467705439445
"204";20;50;0,4;4;10;0,842955585749397;0,750913503476561;0,478270216085773;2,30269935744246;0,25274937137112;0,328789403745321;0,11282261580829;0,100503546260597;0,119567554021443;0,0575674839360614;0,118448883483535;0,116824385690315;4,40342611907512;4,30647291807643;1,37105421462761;61,1976335655627;0,384833891294462;0,656236679362777;0,0788812270779173;0,0771444459313508;0,0856908884142255;0,0382485209784767;0,0845191433755463;0,0828498807695505
"205";20;50;0,4;4;4;0,615596356742404;0,531042618954272;0,473136693080251;0,91300784867105;0,235958957389037;0,283987512948137;0,0876615114794607;0,0756209781420498;0,118284173270063;0,0570629905419406;0,111730677465386;0,103494845421084;2,88980427933835;2,82617751064389;1,37314564383502;9,79781806299644;0,353447160129129;0,539494943063812;0,0585995467949471;0,0573093210740633;0,0858216027396886;0,0382727268085798;0,0792494804352032;0,0716516721256625
"206";20;50;0,4;4;2;0,33992605215988;0,270843751368434;0,480883154992398;0,456616910965451;0,200459847657219;0,200731672071304;0,0576096204058838;0,0459017648294349;0,120220788748099;0,0570771138706814;0,0983326559162216;0,0793461602849161;1,29959465609831;1,27098060456156;1,37953117426957;2,45848488296103;0,274184481330476;0,329431188835438;0,0373275119513532;0,0365056469600631;0,0862206983918483;0,038413826296266;0,0659756408201458;0,0514736232555373
"207";20;50;0,4;4;1;0,174441020388132;0,128229496177193;0,483122825150335;0,227046059783058;0,122696960066322;0,0994926195864383;0,043610255097033;0,0320573740442982;0,120780706287584;0,0567615149457645;0,0679003247629529;0,0497463097932191;0,48941832511025;0,47864247195325;1,4060576894936;0,634426695290267;0,146728649674693;0,1356974151293;0,0305886453193906;0,0299151544970781;0,08787860559335;0,0396516684556417;0,0449356489628747;0,033924353782325
"208";20;50;0,4;4;0,1;0,027293739153648;0,0217853086979716;0,478872571124027;0,023392499294966;0,0186561781336173;0,0161444013639761;0,0580346006467272;0,0463220404919664;0,119718142781007;0,058481248237415;0,0558712823127817;0,0573637638622115;0,0373264097081101;0,0365045689856524;4,04242649359754;0,0270720281867506;0,0185847588437491;0,0133150917408418;0,168757913009369;0,165042256287155;0,252651655849846;0,169200176167191;0,166682055879874;0,168103033228128
"209";20;50;0,4;4;0,5;0,115137970584804;0,0889606377941816;0,47993063845679;0,11765507782605;0,0618370886318;0,0587290471258257;0,0511827189117186;0,0395460098462753;0,119982659614198;0,0588275389130248;0,0466347592515226;0,0464293884322437;0,191512491582328;0,18729583196592;1,47162837496986;0,17336133862474;0,0613981271571239;0,0556850061463904;0,0378448397887872;0,0370115844417948;0,0919767734356164;0,043340334656185;0,0349201848206142;0,034803128841494
"210";20;50;0,4;4;0,25;0,0634901123498215;0,0499015512977734;0,475553057316412;0,0570717138377106;0,036843327947466;0,0353185063173675;0,0545443060264002;0,042870383819466;0,118888264329103;0,0570717138377106;0,0468758053857033;0,05148512783359;0,07742527620846;0,0757205517135719;1,79099975277604;0,0591130885130462;0,0319525796263689;0,0258312730571329;0,0571438389663542;0,0558856645459542;0,111937484548502;0,0591130885130462;0,0517232382701847;0,0548914552464075
"211";50;100;0,5;0;10;-0,000318378939236858;-0,000316762802489463;-0,000189364128118884;-0,00272950743458706;-0,000106778244987334;-0,000130160464440633;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0614392041060965;0,0608170389584839;0,0208344032630267;2,17694816183725;0,00690244840927377;0,010292533800407;Inf;Inf;Inf;Inf;Inf;Inf
"212";50;100;0,5;0;4;0,000503889705750828;0,000501331889985594;0,000311314885327972;0,0010645620471503;0,000174926569143227;0,000210992424371068;Inf;Inf;Inf;Inf;Inf;Inf;0,0567315514772928;0,0561570584542678;0,0215576899730181;0,359783041560327;0,0069263568087923;0,0100341722704796;Inf;Inf;Inf;Inf;Inf;Inf
"213";50;100;0,5;0;2;0,000261998856738099;0,00026066891330288;0,000178970844334371;0,000402328805863975;0,000100312319119781;0,000117213515515423;Inf;Inf;Inf;Inf;Inf;Inf;0,0456097384866393;0,0451478706924357;0,0237329001493242;0,0972013001916219;0,00688598225728794;0,00918948104174693;Inf;Inf;Inf;Inf;Inf;Inf
"214";50;100;0,5;0;1;-0,000681306234052154;-0,000677847826772702;-0,000840998805734987;-0,000571683648938388;-0,000359939663086555;-0,000362119055157707;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0303141817257818;0,03000720464783;0,0322968723888962;0,0317943116571886;0,00677890575242969;0,00756156818104841;Inf;Inf;Inf;Inf;Inf;Inf
"215";50;100;0,5;0;0,1;-0,000281288401821823;-0,000279860541914098;-0,00138035398112625;-0,000230568761397287;-0,000186016360984347;-0,000162194549706402;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0154438306568407;0,0152874384424539;1,16999152899986;0,0103880473578157;0,00677460334702861;0,00513656954854834;Inf;Inf;Inf;Inf;Inf;Inf
"216";50;100;0,5;0;0,5;0,000116586122845244;0,000115994315115065;0,000303176556165356;7,94295879643718e-05;8,77892733780981e-05;7,25095306041535e-05;Inf;Inf;Inf;Inf;Inf;Inf;0,0205862782694076;0,020377810971619;0,0675510265712989;0,0157382969211622;0,00680280896869509;0,00614499680947427;Inf;Inf;Inf;Inf;Inf;Inf
"217";50;100;0,5;0;0,25;0,000570830719732378;0,000567933101865715;0,00177822274630777;0,000479488975143724;0,00036208791344199;0,00032385889043442;Inf;Inf;Inf;Inf;Inf;Inf;0,0167013965179433;0,0165322695414288;0,206282635051663;0,0115651888970732;0,00677681597966637;0,00540346296801336;Inf;Inf;Inf;Inf;Inf;Inf
"218";50;100;0,5;1;10;0,0952922887638328;0,0860743729542441;0,0576542555227599;0,325584005337666;0,0328671510181692;0,0397535916075161;0,0553819787677038;0,050024709839949;0,0576542555227599;0,0325584005337666;0,0570697169468553;0,0565004694875033;0,159995986961288;0,15837578487219;0,0557520586580623;4,14079942544608;0,0183440135931493;0,0271670729843745;0,0540418877580729;0,0534946316605459;0,0557520586580623;0,0414079942544609;0,0553072009833451;0,0548774874284365
"219";50;100;0,5;1;4;0,077206247610907;0,0685015963097413;0,0584941810339756;0,137395094228099;0,0313029029790516;0,0357400213071719;0,0471456847738914;0,0418302244450899;0,0584941810339756;0,0343487735570247;0,0550588610479377;0,0520995862407164;0,128751475155772;0,127447671148036;0,0562721918740412;0,666525814174438;0,0173439834749905;0,0242303293457799;0,048009946183508;0,0475237726451504;0,0562721918740412;0,0416578633859024;0,0536579488757518;0,0514894498597823
"220";50;100;0,5;1;2;0,0467831729201793;0,0393547887600969;0,0587409953500513;0,0688873644369248;0,0259123199994581;0,0257747404550278;0,0330247719830044;0,0277809914145627;0,0587409953500513;0,0344436822184624;0,047603971537791;0,0407534429687863;0,0816784338471367;0,0808513157945736;0,0582902806271287;0,174812413355379;0,0148313691861018;0,0181913242997446;0,0407012465961239;0,0402890847287149;0,0582902806271287;0,0437031033388447;0,0500558710030937;0,0454783107493614
"221";50;100;0,5;1;1;0,0235055397828048;0,0183100801899987;0,0567801570090538;0,0326128254065441;0,0146851098858821;0,0127095250914283;0,0235055397828048;0,0183100801899987;0,0567801570090538;0,0326128254065441;0,0311518223483304;0,0254190501828566;0,0446377137153578;0,0441856891465688;0,0675213267688951;0,0513589865579499;0,0109310147884758;0,0114211611995125;0,0446377137153578;0,0441856891465688;0,0675213267688951;0,0513589865579499;0,0491895665481409;0,0456846447980499
"222";50;100;0,5;1;0,1;0,00428363212292315;0,00364276767988522;0,0598816613097539;0,00354348998579886;0,00276777399186159;0,00244944929337691;0,0351213357166305;0,0298669126926882;0,0598816613097539;0,0354348998579886;0,0342354735488484;0,0348132154769791;0,015790757427108;0,0156308520528687;1,21115342957964;0,0106224841776389;0,00692445493783187;0,00525137159223955;1,06150165974525;1,05075234509453;1,21115342957964;1,06224841776389;1,05944160548828;1,06077706163239
"223";50;100;0,5;1;0,5;0,0163587477592008;0,0133482911910366;0,0566341775334951;0,0169402361652014;0,00809444128253023;0,008143677153648;0,0283660721841174;0,0231459398380052;0,0566341775334951;0,0338804723304027;0,0242833238475907;0,0257525683346047;0,0258846615166539;0,0256225400506011;0,101076067978414;0,0205812230478823;0,00831450750854367;0,00758752942719714;0,0778288809115608;0,0770407454224154;0,101076067978414;0,0823248921915293;0,074830567576893;0,0758752942719714
"224";50;100;0,5;1;0,25;0,00989208551079174;0,00831370233791012;0,0586603117260474;0,00866178385659094;0,00562001210831234;0,00538213868756987;0,0328586787606295;0,0276157413049919;0,0586603117260474;0,0346471354263638;0,0292024395322478;0,0313829917786057;0,0183340625633492;0,0181484023662971;0,239687863384586;0,0127585288881868;0,00736419740573151;0,00590731887970283;0,20229408220236;0,200245547730832;0,239687863384586;0,204136462210988;0,198833329954751;0,200848841909896
"225";50;100;0,5;2;10;0,189564626703145;0,17113397249932;0,114720561929499;0,659365448214508;0,0653949019429809;0,0790916610221388;0,0550855912234414;0,0497298268009873;0,0573602809647493;0,0329682724107254;0,056775053937443;0,0562051854888556;0,451652629863587;0,447078961808847;0,159224007662037;9,91067143815526;0,0522353253794172;0,0771353857090324;0,0381387077143255;0,0377524954405815;0,0398060019155093;0,0247766785953881;0,0393723765047357;0,0389533697830614
"226";50;100;0,5;2;4;0,150265516043156;0,132877264096554;0,114333061636173;0,270051159240159;0,0611227548389204;0,0697086823624526;0,0458795166905374;0,0405704836108901;0,0571665308180864;0,0337563949050199;0,0537545873588055;0,050808496688564;0,345858731064803;0,342356386729508;0,160433379645979;1,61489342542969;0,0486440191537242;0,0669307573073434;0,0322416870281061;0,031915191034856;0,0401083449114946;0,0252327097723389;0,0376231085642085;0,0355569648195262
"227";50;100;0,5;2;2;0,0923614939504263;0,077510841629703;0,117580863066807;0,134595933777315;0,0516740188896025;0,0512160970087459;0,0325995126808382;0,0273578907890574;0,0587904315334034;0,0336489834443288;0,0474656172144246;0,0404898798529434;0,19129848901146;0,1893613016018;0,163413450741218;0,408015758822545;0,0390167540677127;0,0455799159238503;0,0238315262915459;0,0235901959343458;0,0408533626853045;0,0255009849264091;0,0329203862446326;0,0284874474524064
"228";50;100;0,5;2;1;0,0487164724554661;0,0383168964531539;0,11386800458425;0,0676840710729478;0,0298777129999839;0,0261157347726295;0,024358236227733;0,019158448226577;0,0569340022921252;0,0338420355364739;0,0316901002029511;0,0261157347726295;0,0865063501349743;0,0856303421058305;0,170358255300365;0,109687289623485;0,0229752601664408;0,0226298061223321;0,0216265875337436;0,0214075855264576;0,0425895638250911;0,0274218224058713;0,0258471676872459;0,0226298061223321
"229";50;100;0,5;2;0,1;0,00786518524341229;0,00658702021014068;0,116450685812529;0,00650978412482572;0,00507415023872756;0,00449503682584257;0,0322431762906461;0,0270033632130286;0,0582253429062647;0,0325489206241286;0,0313818860917902;0,0319432384287643;0,0165311145984835;0,0163637119847289;1,30679747535608;0,0111262975659251;0,00723869526040591;0,00549481225417656;0,277817667466744;0,275004342121735;0,326699368839019;0,278157439148126;0,276880093710526;0,277488018835916
"230";50;100;0,5;2;0,5;0,0315016775643557;0,0254869360927685;0,116074155418897;0,0324978320649711;0,0158877249767105;0,0157779922738559;0,0273119578853071;0,0220971763731987;0,0580370777094483;0,0324978320649711;0,0238315874650658;0,0249471962449619;0,0413650576802037;0,040946173718537;0,20517215242229;0,0345796034908768;0,012821196672553;0,0118354037382571;0,0310936666683963;0,0307787961228868;0,0512930381055726;0,0345796034908768;0,0288476925132442;0,0295885093456427
"231";50;100;0,5;2;0,25;0,0193678332711558;0,0162131803149885;0,117811839349896;0,0169746176338721;0,010992775299082;0,0105326292644815;0,0321672012970399;0,0269277738792884;0,058905919674948;0,0339492352677442;0,0285600680012973;0,0307076272837156;0,0233549961846608;0,0231184914177106;0,34682272404127;0,0164346127150728;0,00917606048582695;0,00745797429486989;0,0644234945431608;0,06377110892757;0,0867056810103174;0,0657384508602913;0,0619384082793319;0,0633927815063941
"232";50;100;0,5;3;10;0,287358746148149;0,259697476486608;0,173735422177077;1,00656807546294;0,0990595295798198;0,119835950652848;0,0556690584458251;0,0503103322608211;0,0579118073923592;0,0335522691820981;0,0573348479041559;0,0567729623041745;0,936723162801992;0,927237419727416;0,331019186316067;19,6239701749257;0,108528742223437;0,1601679298751;0,0351552484297834;0,0347992482073375;0,0367799095906741;0,021804411305473;0,0363571286448514;0,0359488020386336
"233";50;100;0,5;3;4;0,227638828185171;0,201545076894098;0,172628312610814;0,402836024577669;0,0923806742398097;0,105448788166999;0,0463355784797911;0,0410242303656804;0,0575427708702714;0,0335696687148057;0,0541629712946897;0,0512389009309585;0,706200458804784;0,699049107821499;0,332976278701268;3,16971903778705;0,100521932670911;0,137741877254568;0,0292593377029197;0,0289630425209452;0,0369973643001409;0,0220119377624101;0,0345544143556255;0,0325223876851064
"234";50;100;0,5;3;2;0,137920629348122;0,115647806255756;0,174588941027382;0,202302833095693;0,0768352211488919;0,076269193423409;0,0324532451282966;0,0272123657114017;0,0581963136757941;0,0337171388492822;0,0470517715221719;0,0401973944203179;0,371097502913495;0,367339577724879;0,333400243968235;0,791266226003933;0,0783319690716754;0,0902781863157621;0,0205468775074101;0,0203388092021095;0,0370444715520261;0,0219796173889981;0,0293744884018783;0,0250772739766006
"235";50;100;0,5;3;1;0,0723075823386341;0,0567121123775243;0,171922230502731;0,0996656818329673;0,0449061038788559;0,0390316383857008;0,0241025274462114;0,0189040374591748;0,057307410167577;0,0332218939443224;0,0317534105694065;0,0260210922571339;0,155669052286182;0,154092666974825;0,34206764516474;0,206257199326184;0,0429846322330913;0,0411844046419331;0,0172965613651313;0,0171214074416472;0,0380075161294155;0,0229174665917983;0,0214923161165456;0,0183041798408592
"236";50;100;0,5;3;0,1;0,0128354304509163;0,0109129156289997;0,178412689584254;0,0106170321967442;0,00829619612238866;0,00734026366745891;0,0350790675605814;0,0298248590958067;0,0594708965280848;0,0353901073224807;0,0342060929034481;0,0347749160602535;0,0181793607442774;0,017995267137833;1,49067961757275;0,0122445462894288;0,00794439123738367;0,00603842625732478;0,135785630664276;0,134410595160886;0,165631068619195;0,136050514326987;0,135054651035522;0,1355291226644
"237";50;100;0,5;3;0,5;0,0486338675012117;0,0396047433590359;0,172403289098684;0,0503265733995908;0,0241959922574531;0,0242490730202057;0,0281103789531865;0,0228915445422566;0,0574677630328946;0,0335510489330605;0,0241959922574531;0,0255607672971961;0,0689244394771997;0,0682264749660157;0,379326857337438;0,0595415977557812;0,0207950369207219;0,0193873454725579;0,0230265582337491;0,022793379399307;0,0421474285930487;0,0264629323359028;0,0207950369207219;0,0215414949695088
"238";50;100;0,5;3;0,25;0,0286413384394529;0,0239114423121426;0,174280642797765;0,0251193620648822;0,0162417711525785;0,0155699089284829;0,0317127781271787;0,0264756574260255;0,0580935475992549;0,0334924827531763;0,0281315728411725;0,0302624633230353;0,0314692336831361;0,0311505599518503;0,52087787932019;0,022366852846417;0,0121132622496565;0,00996728288946552;0,0385805244778988;0,0381898381391678;0,0578753199244656;0,0397632939491858;0,0363397867489694;0,0376541798046475
"239";50;100;0,5;4;10;0,378995808613809;0,342135177590893;0,229357692871509;1,30888814131688;0,130740041138459;0,158123205815546;0,0550662023600829;0,0497105363582551;0,0573394232178772;0,0327222035329221;0,0567534522331083;0,0561838251852339;1,62024306691598;1,60383564788179;0,573653715461029;33,1864109821086;0,187981603204706;0,277293466027477;0,034204371163484;0,0338580000158829;0,0358533572163143;0,0207415068638179;0,0354227833538867;0,0350083000859689
"240";50;100;0,5;4;4;0,305607682558331;0,270805408865777;0,232012592029539;0,531312715878993;0,124102103522946;0,141621226904906;0,0466545257418361;0,0413415586060909;0,0580031480073848;0,0332070447424371;0,054570980830431;0,0516116600857173;1,20631061235462;1,19409488737703;0,573662871047683;5,29998282430972;0,172800544997146;0,236283737259896;0,0281137106922807;0,0278290167217567;0,0358539294404802;0,0207030579074598;0,0334126053803075;0,0313814338548299
"241";50;100;0,5;4;2;0,188461249047905;0,158740968461549;0,237082482369971;0,273358096233446;0,104538411350097;0,103947774330079;0,0332592329086912;0,0280142621832663;0,0592706205924927;0,0341697620291808;0,0480123311866708;0,0410889655735289;0,621619492926716;0,61532465253608;0,575438072181279;1,33198525714941;0,133805731387247;0,152994656625806;0,0193599820960073;0,0191639329073209;0,0359648795113299;0,0208122696429595;0,0282246464644975;0,0239054150977821
"242";50;100;0,5;4;1;0,0978611439749191;0,0770598183709854;0,230568418360185;0,134902273690253;0,0604949808631621;0,0527118080947306;0,0244652859937298;0,0192649545927464;0,0576421045900464;0,0337255684225632;0,0320823083970692;0,0263559040473653;0,253836024031192;0,251265549207201;0,586908286901084;0,34161186511632;0,0715924825234684;0,0676592073979455;0,0158647515019495;0,0157040968254501;0,0366817679313178;0,02135074156977;0,0201353857097255;0,0169148018494864
"243";50;100;0,5;4;0,1;0,0163450361319609;0,0137855859352393;0,229392865660909;0,0135281326532059;0,0105456424562789;0,00934160935226841;0,0335030813114804;0,0282568727769042;0,0573482164152272;0,0338203316330148;0,0326105983029271;0,0331923036906322;0,0201471599834917;0,0199431394245103;1,73751381072085;0,0135820137533223;0,00878234452590379;0,00668621639825222;0,0846469994407767;0,0837898201581303;0,108594613170053;0,0848875859582645;0,0839811695289549;0,0844134820279342
"244";50;100;0,5;4;0,5;0,0641857110386863;0,0521502262888625;0,228878877104117;0,0664251469696961;0,0319954601484123;0,0320205568544423;0,027824509236782;0,0226071259411637;0,0572197192760293;0,0332125734848481;0,0239965951113092;0,0253144729017386;0,105644937995194;0,104575122729866;0,622734156935763;0,0926897584647666;0,0315451969681192;0,0294915703861975;0,0198530394458874;0,0196519973035433;0,0389208848084852;0,0231724396161916;0,017744173294567;0,0184322314913734
"245";50;100;0,5;4;0,25;0,0388309595951972;0,0325211699617822;0,22911781096785;0,0340679107935962;0,0219499445315594;0,0210894354477281;0,0322463353635994;0,0270065062500786;0,0572794527419624;0,0340679107935962;0,0285138143639846;0,030742870896287;0,0430386509668924;0,0426028193342817;0,761533600488579;0,0308560428606986;0,0162512018718154;0,0135289239883234;0,0296799480696517;0,0293793935696292;0,0475958500305362;0,0308560428606986;0,0274239031586886;0,0287489634751873
"246";50;20;2,5;0;10;0,000241749598385901;0,000239073403569821;0,000205112445311098;0,00329554091911693;0,000173364229360574;0,000145110323372502;Inf;Inf;Inf;Inf;Inf;Inf;0,0293993704522232;0,0287520646962934;0,0212856845200008;2,70088363860956;0,0147611678292716;0,010514790563859;Inf;Inf;Inf;Inf;Inf;Inf
"247";50;20;2,5;0;4;0,000496053582584591;0,000490562214511699;0,000416731272919107;0,00287865187510455;0,000358468962168543;0,000299223089521455;Inf;Inf;Inf;Inf;Inf;Inf;0,0329865950727306;0,0322603069743577;0,0245119348349478;0,481505820677183;0,0147913470125069;0,0113744783608009;Inf;Inf;Inf;Inf;Inf;Inf
"248";50;20;2,5;0;2;-0,000263844151111665;-0,000260923367151019;-0,000228938353677046;-0,00025993761935056;-0,000151468549040883;-0,000149005821377164;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,0431366665505021;0,0421868974867345;0,0350756969713867;0,16224856651828;0,014695312825537;0,0134139229801938;Inf;Inf;Inf;Inf;Inf;Inf
"249";50;20;2,5;0;1;0,000550786381513077;0,000544689115297065;0,000631461757510326;0,000711886315762052;0,00024893791465588;0,000263900415477024;Inf;Inf;Inf;Inf;Inf;Inf;0,0721432060155765;0,0705547804205113;0,078697445970082;0,0814040597244707;0,0149754042093119;0,0178964807234602;Inf;Inf;Inf;Inf;Inf;Inf
"250";50;20;2,5;0;0,1;-0,00186865505999489;-0,00184796884161856;-0,00952954311922542;-0,000997843170761448;-0,000532607327708161;-0,000702919856434984;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,192239869334987;0,188007194552309;5,82326360303096;0,055744976434606;0,0158326620224607;0,0274649074153429;Inf;Inf;Inf;Inf;Inf;Inf
"251";50;20;2,5;0;0,5;0,000567533673642125;0,000561251013048301;0,00114238996140157;0,000178266786496094;0,000129214695277995;0,000197416464093155;Inf;Inf;Inf;Inf;Inf;Inf;0,120698288044195;0,118040792479491;0,249009440814555;0,0612724450256111;0,0152952060475726;0,0228307437887937;Inf;Inf;Inf;Inf;Inf;Inf
"252";50;20;2,5;0;0,25;-0,000549510282556071;-0,000543427142896778;-0,00128065246566384;-0,000272921091383502;-0,000149061370896646;-0,00020124055595142;-Inf;-Inf;-Inf;-Inf;-Inf;-Inf;0,166107900444991;0,162450590835651;0,942077043359094;0,0567235260011389;0,015629210371226;0,0260170141034774;Inf;Inf;Inf;Inf;Inf;Inf
"253";50;20;2,5;1;10;0,0677032431707876;0,0539380464195669;0,0580246732347192;1,2084583867398;0,0462884478287103;0,0400491658172527;0,0575828860646198;0,0458753264402882;0,0580246732347192;0,12084583867398;0,0554496192721954;0,056920559369781;0,0773380562387183;0,0756352521246947;0,0562964660892298;10,9764238742591;0,0378455397727821;0,0274394012671888;0,0559449850938611;0,0547132066472608;0,0562964660892298;0,109764238742591;0,0543083495739424;0,0554275905597215
"254";50;20;2,5;1;4;0,0629311856734289;0,0493488120015622;0,0565376086583993;0,479970247283663;0,0366253031302133;0,0350342667155941;0,0540641325544193;0,0423955259209754;0,0565376086583993;0,119992561820916;0,0465984121785163;0,0510707809724522;0,076694371626627;0,0750057399505843;0,0585503762156958;1,78986129066227;0,0316890616278357;0,0255939589009458;0,0566043937648727;0,0553580966730875;0,0585503762156958;0,111866330666392;0,0512966685100591;0,0543871626645099
"255";50;20;2,5;1;2;0,0556464305180153;0,0425790470168856;0,0571408553215067;0,238274912132487;0,0298452431030212;0,0282949605779952;0,0494734377751827;0,0378556506411402;0,0571408553215067;0,119137456066243;0,0450158879632895;0,0447382608655696;0,0799066620856432;0,0781473032453158;0,069302470717916;0,492035671381404;0,0263384485205407;0,0239158342618031;0,0631615159868136;0,0617708463152313;0,069302470717916;0,123008917845351;0,0599199703842301;0,0597895856545078
"256";50;20;2,5;1;1;0,0449767410534603;0,0334087328499164;0,0591630821750218;0,118228563314739;0,0304478615881958;0,0251275441901158;0,0449767410534603;0,0334087328499164;0,0591630821750218;0,118228563314739;0,0673992147501753;0,0502550883802315;0,0982024105657036;0,096040221898818;0,113831199924864;0,163947302468356;0,023206890300709;0,0252628933412713;0,0982024105657036;0,096040221898818;0,113831199924864;0,163947302468356;0,113713762473474;0,101051573365085
"257";50;20;2,5;1;0,1;0,0214676185071551;0,0191622078282299;0,0583831370557224;0,0121843093344268;0,00643830013105376;0,0083744082029733;0,114930509559337;0,102588105394474;0,0583831370557224;0,121843093344268;0,120690224932026;0,119022703613661;0,194091428458921;0,189817986650965;5,82392361774903;0,0563512976280253;0,0160013984195165;0,0277491816241511;5,56300285391819;5,44051847033428;5,82392361774903;5,63512976280253;5,6228914046181;5,60533468807851
