"n1";"n2";"n1/n2";"m1-m2";"sd1/sd2";"bias_Cohen";"bias_Hedge";"bias_Glass1";"bias_Glass2";"bias_Shieh";"bias_Shieh_corr";"eff_Cohen";"eff_Hedge";"eff_Glass1";"eff_Glass2";"eff_Shieh";"eff_Shieh_corr";"MSE_Cohen";"MSE_Hedge";"MSE_Glass1";"MSE_Glass2";"MSE_Shieh";"MSE_Shieh_corr"
"245";50;100;0,5;4;0,25;0,0412099151242378;0,0409907134480449;0,300759069156142;0,0361153649739048;0,0235436901003706;0,0224407050361108;0,0306279331099388;0,0303029706009917;0,985927069454065;0,0217659353300576;0,011987590587507;0,0097336849601062;0,0323261902144857;0,0319832091899714;1,07638308713373;0,0230702549172559;0,0125418959310493;0,0102372702026239
"246";50;20;2,5;0;10;0,0150973640853533;0,014911740756435;0,0129226665281606;-0,0294400856749989;0,0103859906079792;0,00894847792867065;0,030327890503685;0,0295867073425243;0,0219723639701919;2,83887948555928;0,0151880039224739;0,0108375393335972;0,0305558209060107;0,0298090673549115;0,0221393592803899;2,83974620420384;0,015295872723383;0,0109176145908371
"247";50;20;2,5;0;4;0,0141062988453928;0,0139328607448347;0,0127679848933386;-0,0285699443478975;0,0076548444974132;0,00774409949777179;0,0338100454796448;0,0329837619508071;0,0252408452245046;0,503171953833688;0,0149913800007908;0,0116048337464393;0,0340090331467603;0,033177886559342;0,0254038666627411;0,50398819555373;0,0150499766450704;0,0116648048234707
"248";50;20;2,5;0;2;0,012074603426507;0,0119261451876565;0,0138162149000845;-0,026363963083015;0,00239858986711301;0,00491810916118605;0,0439572704100787;0,0428829989029794;0,0364091170048074;0,169751970431962;0,0147292250551483;0,0135376165885295;0,0441030664579861;0,0430252318420164;0,0366000047989727;0,170447028981405;0,0147349782884989;0,0135618043862508
"249";50;20;2,5;0;1;0,000141048879999953;0,00013931467245897;0,0126343356853291;-0,0284102098728737;-0,00657998431906339;-0,00360222089696864;0,0723479247593432;0,0705798141955693;0,0812451553477868;0,0863992803582386;0,0151815934683318;0,0179650569169892;0,0723479446541297;0,0705798336041472;0,0814047817859964;0,0872064203832593;0,0152248896619709;0,0179780329123798
"250";50;20;2,5;0;0,1;-0,0499581576795553;-0,0493439180359542;0,00901367242177496;-0,0277841992565584;-0,014729956124559;-0,0192522804771796;0,199648458763255;0,194769251098975;5,89426700812574;0,0582238907737412;0,0165203106367053;0,0286176066356468;0,20214427628199;0,197204073346114;5,89434825441626;0,0589958525020693;0,0167372822441368;0,0289882569392188
"251";50;20;2,5;0;0,5;-0,0217268550136391;-0,0214597215503566;0,0111135395702156;-0,0292058913632511;-0,0126260579600234;-0,0130721071365789;0,123197963042826;0,12018712865309;0,259334122090337;0,0656303187349228;0,016038092351226;0,0236137280566666;0,12367001927161;0,120647648302109;0,259457632852115;0,0664833028252448;0,0161975096908359;0,0237846080416568
"252";50;20;2,5;0;0,25;-0,0400660655628787;-0,0395734500026794;0,0109435826680802;-0,028330683930261;-0,0143478507886216;-0,017645294125584;0,171157128321816;0,166974220136713;0,966627214806394;0,0599126898359982;0,0164045688787289;0,0271199142741452;0,172762417931504;0,168540278081828;0,966746976808007;0,0607153174879546;0,0166104297009814;0,0274312706789235
"253";50;20;2,5;1;10;0,0988597663641368;0,0976442774334303;0,084721530591106;1,35462825956346;0,0676431460940603;0,0584901491384172;0,124557231076274;0,121513177542009;0,0907407318799612;11,5813640353896;0,0607440935457794;0,0441441555043943;0,134330484481846;0,131047582457506;0,0979184696256609;13,4163817569976;0,0653196887592818;0,0475652530506286
"254";50;20;2,5;1;4;0,0961254645186287;0,0949435940532355;0,08634556412911;0,535943007970318;0,0557737298142661;0,0535331355869786;0,120571594006775;0,117624945436501;0,0930279784694564;1,76943007069922;0,047855197380887;0,0397141197662157;0,129811698935698;0,126639231488247;0,100483534914231;2,05666497849149;0,0509659063182818;0,0425799163719895
"255";50;20;2,5;1;2;0,0823753683090276;0,0813625564035887;0,0857111387711074;0,253042584626757;0,0399647982456138;0,0408194901538155;0,113969827186524;0,11118451916186;0,104964440658144;0,426069466229154;0,0318943117741562;0,0320539203661231;0,120755528490572;0,117804384746387;0,112310839967584;0,490100015863744;0,0334914968729688;0,0337201511425406
"256";50;20;2,5;1;1;0,0567706088371285;0,0560726095481473;0,0849152336552377;0,112488116875611;0,0305898453301268;0,0278203256849067;0,104129606651968;0,101584783726702;0,147971660389605;0,119004819109842;0,0193634323998563;0,0236148232918485;0,107352508679706;0,104728921268241;0,155182257296329;0,131658395548063;0,0202991710371774;0,0243887938130628
"257";50;20;2,5;1;0,1;-0,0260043997116626;-0,0256846734856996;0,0895689756399831;-0,0142088845290154;-0,00755481567617805;-0,00991646324906317;0,184691889439948;0,180178205296991;6,08575691359878;0,0536567041270496;0,0152338205352019;0,026413306292997;0,185368118244312;0,180837907749058;6,09377951499597;0,0538585965266085;0,015290895775103;0,026511642536367
"258";50;20;2,5;1;0,5;0,0307072414709885;0,0303296934201157;0,0841399904400073;0,0418693270801695;0,0171184822558438;0,0170474974818676;0,117531249058363;0,114658903462758;0,328940358256533;0,059016086625459;0,0145215440237831;0,0216746467180667;0,11847418373712;0,115578793765716;0,336019896247778;0,0607691271756052;0,0148145864585267;0,021965263888461
"259";50;20;2,5;1;0,25;0,00748221127917054;0,00739021687819713;0,0876131647797265;0,00760290715029721;0,00360060733959533;0,0040332278227263;0,150378620667948;0,1467035183253;1,04858666125664;0,0510727472588311;0,0140762064873058;0,0234549786215028;0,150434604153574;0,146758133630807;1,05626272789936;0,0511305514559671;0,0140891708605198;0,0234712455481729
"260";50;20;2,5;2;10;0,182814479976054;0,180566760959955;0,156628643714133;2,80185606107053;0,125243362315071;0,108202855709695;0,331604688422928;0,323500603135785;0,241887291483423;38,7805047358363;0,16070071843995;0,117294654897119;0,365025822511844;0,356104958299355;0,266419823515152;46,6309021227939;0,176386618243935;0,129002512880852
"261";50;20;2,5;2;4;0,17379118139822;0,171654404577751;0,156121776142559;1,08493620101276;0,101111404366547;0,0968161591588068;0,315564458244615;0,307852380060896;0,244964504883037;5,98112095389045;0,123096264519252;0,103191620392247;0,345767832976405;0,337317614671838;0,269338513868944;7,15820751415846;0,133319780612228;0,112564989066511
"262";50;20;2,5;2;2;0,152965640018468;0,151084914936274;0,157833634417241;0,52991724919093;0,0774614338675894;0,0768202118810339;0,273181835543809;0,266505546059862;0,255790298000245;1,42819969239042;0,0773109941646731;0,0762124155859057;0,296580322570069;0,289332197581164;0,280701754153601;1,7090119833805;0,083311267901496;0,0821137605393526
"263";50;20;2,5;2;1;0,109846431983315;0,108495861098274;0,154471371639532;0,250914040963599;0,0663568316550881;0,0575367055145459;0,200795357891041;0,195888121164834;0,299955111923118;0,340435538302;0,0429542923987357;0,0472574780088722;0,212861596510506;0,20765947304029;0,323816516579316;0,403393394254683;0,0473575215060374;0,0505679504903398
"264";50;20;2,5;2;0,1;0,000417560503012504;0,000412426562401702;0,166715881762316;0,000727895774729814;0,000342434467075325;0,000364963264613216;0,174397284651048;0,17013519030196;6,23009157335421;0,050583969713184;0,0143656176625236;0,0249178110608551;0,174397459007822;0,17013536039763;6,25788575858599;0,0505844995454429;0,0143657349238879;0,0249179442590396
"265";50;20;2,5;2;0,5;0,0850744566020665;0,0840284591848282;0,160263348350221;0,11340833087426;0,0472461568797543;0,0477974061708237;0,155027916791773;0,151239190324896;0,481299594391631;0,0987573036026411;0,0220947529129519;0,030628356492147;0,16226557995791;0,158299972277872;0,506983935216056;0,111618753114327;0,0243269522528583;0,0329129485288057
"266";50;20;2,5;2;0,25;0,0536549954154689;0,0529953028488853;0,163585521095213;0,0425305865630845;0,0210428707932159;0,02509484883395;0,151885734950869;0,148173800249957;1,18808377467577;0,0534692859791074;0,0145966678411083;0,0240688862767366;0,154764593483903;0,150982302374002;1,21484399738776;0,0552781367725074;0,0150394702523283;0,0246986377147354
"267";50;20;2,5;3;10;0,270851984671753;0,267521837319231;0,232093281694809;4,1708125588553;0,185416753666481;0,160273075465887;0,655667021116639;0,639643178135507;0,478518435713502;84,987846549255;0,317008406148696;0,231749987439125;0,729027818717267;0,711211111578164;0,532385727121368;102,38352395036;0,351387778688913;0,257437446158418
"268";50;20;2,5;3;4;0,258298105509434;0,25512230913022;0,23182139561084;1,6339392586081;0,150728752471105;0,14404115452383;0,612026187453149;0,597068882583081;0,47614237090913;13,0966424323233;0,237520768243428;0,199625813752936;0,678744098762911;0,662156275199017;0,529883530372088;15,7663999331441;0,260239925064923;0,220373667949494
"269";50;20;2,5;3;2;0,222410838174242;0,219676278688492;0,228156860219256;0,81562266114864;0,115780008093471;0,112755416295163;0,5200226780761;0,507313846501914;0,486646579534681;3,20564857106454;0,151614951008676;0,145996064253689;0,569489259013468;0,555571513920338;0,53870213239979;3,87088889644373;0,1650199612828;0,158709848157584
"270";50;20;2,5;3;1;0,169885099692618;0,167796348466889;0,231668330155319;0,393649049666703;0,104568186933053;0,090346761420071;0,35711467536722;0,348387151639403;0,529512743875952;0,75706465131418;0,0857508169016643;0,0879960407901662;0,38597562246479;0,376542766198224;0,583182959072906;0,912024225617678;0,0966853226201301;0,0961585780892614
"271";50;20;2,5;3;0,1;0,0247084566034943;0,024404664104271;0,224970289981019;0,0145402185235786;0,0076386328215646;0,00985095104289443;0,169787315676212;0,165637884335362;6,39074888593813;0,0493042841695208;0,0139989352232191;0,024274432011523;0,170397823503939;0,166233471965404;6,44136051731227;0,0495157021242342;0,0140572839346018;0,0243714732479725
"272";50;20;2,5;3;0,5;0,133965266916351;0,132318152978855;0,227603446301559;0,181238642459022;0,075529719679437;0,076249139148725;0,233972482811646;0,228254430498912;0,707592998643072;0,185372823401671;0,0388023955010476;0,0503520837620832;0,251919175551615;0,245762524106647;0,759396327411419;0,21822026892206;0,044507134055902;0,0561660149830048
"273";50;20;2,5;3;0,25;0,0997273329256398;0,0985011771929474;0,235411154622565;0,0777526444395916;0,0386086822256007;0,0462533779148401;0,180301427881106;0,175895042205766;1,43449682022161;0,0685037377005698;0,0183708464477848;0,0296574793475307;0,190246968813567;0,185597524114163;1,48991523194234;0,0745492114179193;0,0198614767909822;0,0317968543160637
"274";50;20;2,5;4;10;0,3558831693171;0,351507556579595;0,305107694338452;5,53618695035158;0,243249312302357;0,210469315099302;1,08418220024096;1,05768587698527;0,7917150512499;148,161390224953;0,52322124030105;0,382961300817024;1,21083503044414;1,18124343931783;0,884805756394426;178,810756174196;0,58239146823662;0,427258633415393
"275";50;20;2,5;4;4;0,344379209791891;0,340145039179696;0,308987599920491;2,20963729084391;0,201445792176017;0,192168295918824;1,01130679617603;0,98659147454817;0,7874743779974;23,2381889011428;0,39195590163915;0,329543001213694;1,12990383631291;1,10229012222673;0,882947714902025;28,1206858582308;0,432536308824573;0,366471655170038
"276";50;20;2,5;4;2;0,2936400074636;0,290029679502982;0,300237386957734;1,09642293452836;0,154404531310637;0,149463124665669;0,864524485653109;0,843396376162628;0,809990028768072;5,60900810176512;0,25349736323582;0,242760528006706;0,950748939636332;0,927513591155231;0,90013251729528;6,81115135312491;0,277338122525077;0,265099753641532
"277";50;20;2,5;4;1;0,224735695689876;0,22197255189041;0,304005569217617;0,528136148495475;0,139905793637779;0,120312979413029;0,584251023652186;0,569972515868426;0,854273162398134;1,34266060540538;0,147309804848785;0,147300104672076;0,634757156569398;0,619244329661167;0,946692548513462;1,62158839675301;0,166883435942202;0,161775317687316
"278";50;20;2,5;4;0,1;0,0481757055032682;0,0475833812552772;0,300320737009041;0,0279092548145904;0,0146973564799306;0,0190230623591002;0,170452946408647;0,166287247721725;6,80284891259678;0,0496914646023385;0,0140989532704354;0,0244239860830171;0,172773845009385;0,16855142589341;6,89304145767443;0,0504703911066442;0,0143149655579335;0,0247858629845353
"279";50;20;2,5;4;0,5;0,185989657494772;0,18370289941082;0,29916723579157;0,252116098970421;0,10516496792584;0,106224318993452;0,357839135800105;0,349093906987468;1,02555874952539;0,317155096728505;0,064544313810003;0,0811149951544747;0,392431288495127;0,38284066223941;1,11505978449656;0,380717624088568;0,0756039842888458;0,0923986011000974
"280";50;20;2,5;4;0,25;0,142431374744117;0,140680169316935;0,298746914408788;0,111109072731201;0,055159327633291;0,0660813854159831;0,229203570199676;0,223602065317915;1,76054799497312;0,0935274701088621;0,0246894891399199;0,0391005795435154;0,249490266711175;0,243392975356957;1,84979771384189;0,105872696152049;0,0277320405648767;0,0434673290420111
"281";50;50;1;0;10;0,0180147503168485;0,0178662770999514;0,0129757236782637;-0,0139980899982195;0,00900737515842423;0,00900737515842423;0,0428376279230104;0,0421344229905404;0,0217042455844701;2,40110741614886;0,0107094069807526;0,0107094069807526;0,0431621591519888;0,0424536268479526;0,0218726149894448;2,40130336267246;0,0107905397879972;0,0107905397879972
"282";50;50;1;0;4;0,0173653040853199;0,0172221834472541;0,0138329540489423;-0,0105133646594939;0,00868265204265994;0,00868265204265994;0,0427656645648507;0,0420636409533564;0,0231699676890065;0,40306080624097;0,0106914161412127;0,0106914161412127;0,0430672183508263;0,0423602445560472;0,0233613183067267;0,403171337077434;0,0107668045877066;0,0107668045877066
"283";50;50;1;0;2;0,0114881306461905;0,0113934482507549;0,013369556375975;-0,0120919376961493;0,00574406532309525;0,00574406532309525;0,041354384153666;0,0406755275426421;0,027344866754262;0,11624171695486;0,0103385960384165;0,0103385960384165;0,04148636129941;0,0408053382056848;0,0275236117919524;0,116387931912107;0,0103715903248525;0,0103715903248525
"284";50;50;1;0;1;-0,000190883452566855;-0,000189310237298447;0,0128807634974043;-0,013325922918461;-9,54417262834277e-05;-9,54417262834277e-05;0,0406875492918483;0,04001963916845;0,045238970273168;0,0452771847129198;0,0101718873229621;0,0101718873229621;0,0406875857283407;0,040019675006816;0,0454048843414441;0,0454547649345486;0,0101718964320852;0,0101718964320852
"285";50;50;1;0;0,1;-0,0190961869337093;-0,0189388007776622;0,0074615567490818;-0,013745335030321;-0,00954809346685463;-0,00954809346685463;0,0432370074832212;0,0425272464996744;2,41583017528339;0,0219062196061792;0,0108092518708053;0,0108092518708053;0,0436016718386283;0,0428859246745704;2,41588585011251;0,022095153841275;0,0109004179596571;0,0109004179596571
"286";50;50;1;0;0,5;-0,0112584210140548;-0,0111656318298731;0,0129198344451436;-0,0132966911095458;-0,00562921050702742;-0,00562921050702742;0,0418551381311329;0,0411680613481718;0,11786362721244;0,0276971449553987;0,0104637845327832;0,0104637845327832;0,0419818901748626;0,0412927326823321;0,11803054933453;0,0278739469498614;0,0104954725437157;0,0104954725437157
"287";50;50;1;0;0,25;-0,015600336398279;-0,0154717621971943;0,0169628197813184;-0,0125805546854501;-0,00780016819913949;-0,00780016819913949;0,0425363414180228;0,0418380822812625;0,401330327406511;0,0230533076487189;0,0106340853545057;0,0106340853545057;0,0427797119137623;0,042077457706749;0,401618064661444;0,0232115780049125;0,0106949279784406;0,0106949279784406
"288";50;50;1;1;10;0,118273359062875;0,117298578631038;0,0856709872057435;0,705793065341608;0,0591366795314373;0,0591366795314373;0,174360379201444;0,171498150720862;0,0896069291666351;6,35288890440691;0,0435900948003609;0,0435900948003609;0,188348966665459;0,185257107269724;0,0969464472154418;6,85103275549122;0,0470872416663648;0,0470872416663648
"289";50;50;1;1;4;0,107085639245976;0,106203065296147;0,0867045353309841;0,2808606452843;0,0535428196229879;0,0535428196229879;0,155559141673651;0,153005546598024;0,091035958393551;0,96961947877977;0,0388897854184127;0,0388897854184127;0,16702647580637;0,164284637676322;0,0985536348405129;1,04850218084928;0,0417566189515925;0,0417566189515925
"290";50;50;1;1;2;0,0787154956842946;0,0780667415989846;0,0862615528940927;0,131667281498193;0,0393577478421473;0,0393577478421473;0,114320602217403;0,112443962093755;0,0949050719833427;0,231547735882121;0,0285801505543508;0,0285801505543508;0,120516731478228;0,118538378237638;0,102346127491043;0,248884008899245;0,0301291828695569;0,0301291828695569
"291";50;50;1;1;1;0,0437928850378853;0,0434319546666939;0,0870183450364079;0,0585469820853721;0,0218964425189426;0,0218964425189426;0,0648960918906243;0,0638307842597365;0,11377131189171;0,0608181614330311;0,0162240229726561;0,0162240229726561;0,0668139086705657;0,0657171189459063;0,121343504264585;0,064245910544336;0,0167034771676414;0,0167034771676414
"292";50;50;1;1;0,1;-0,00844879993568071;-0,00837916696917784;0,0848373708291026;-0,00603707468041566;-0,00422439996784035;-0,00422439996784035;0,0388498280372299;0,0382120851923065;2,48066320606371;0,0196589140452376;0,00971245700930748;0,00971245700930748;0,0389212102575831;0,0382822956314039;2,4878605855529;0,0196953603159345;0,00973030256439577;0,00973030256439577
"293";50;50;1;1;0,5;0,0222690466578944;0,0220855105590656;0,0839555117584165;0,0231862958339145;0,0111345233289472;0,0111345233289472;0,0399425329127957;0,0392868526727483;0,184514989257321;0,0247969736953763;0,00998563322819894;0,00998563322819894;0,0404384433518472;0,0397746224494029;0,191563517211939;0,0253345780098741;0,0101096108379618;0,0101096108379618
"294";50;50;1;1;0,25;0,00553419328886201;0,00548858180571205;0,0854949582391866;0,00472399159993775;0,00276709664443101;0,00276709664443101;0,0359791368620681;0,0353885181062189;0,472078497964541;0,0191691420592801;0,00899478421551703;0,00899478421551703;0,0360097641574266;0,0354186426364569;0,479387885848862;0,0191914581559164;0,00900244103935665;0,00900244103935665
"295";50;50;1;2;10;0,219500736180983;0,217691664179491;0,158999662669611;1,42911582234608;0,109750368090491;0,109750368090491;0,466058126499975;0,458407507423644;0,240375794285303;18,6291841216454;0,116514531624994;0,116514531624994;0,514238699683968;0,505797168076881;0,265656687014353;20,6715561553253;0,128559674920992;0,128559674920992
"296";50;50;1;2;4;0,189087764370707;0,187529348730289;0,153582906513843;0,573129027787433;0,0945438821853535;0,0945438821853535;0,405606602691283;0,398948331038904;0,241818666835096;2,88851157229641;0,101401650672821;0,101401650672821;0,441360785325994;0,43411558767411;0,265406376008335;3,21698845478898;0,110340196331499;0,110340196331499
"297";50;50;1;2;2;0,147755960443937;0,14653819153918;0,160402779428032;0,278902464715127;0,0738779802219687;0,0738779802219687;0,27973883038749;0,275146752467457;0,245918432609084;0,677487144554959;0,0699347075968726;0,0699347075968726;0,301570654234201;0,29662019404703;0,271647484257322;0,755273729379132;0,0753926635585502;0,0753926635585502
"298";50;50;1;2;1;0,0877476436179903;0,0870244487530072;0,159092234906675;0,131906216571922;0,0438738218089951;0,0438738218089951;0,136493615554342;0,134252992336806;0,264462357366671;0,159495622527379;0,0341234038885856;0,0341234038885856;0,144193264514852;0,141826247017571;0,289772696574272;0,176894872497698;0,0360483161287131;0,0360483161287131
"299";50;50;1;2;0,1;0,00130848537746903;0,00129770115732508;0,153267184614273;0,00103875903339068;0,000654242688734513;0,000654242688734513;0,0361325436031284;0,0355394065851294;2,61887858026341;0,0182705778515262;0,00903313590078211;0,00903313590078211;0,0361342557371115;0,0355410906134231;2,642369410143;0,0182716568718557;0,00903356393427787;0,00903356393427787
"300";50;50;1;2;0,5;0,0547814591951277;0,0543299636523107;0,156220192975032;0,0586769571915795;0,0273907295975638;0,0273907295975638;0,0617291584941791;0,0607158379431826;0,337359203395658;0,0429899603970037;0,0154322896235448;0,0154322896235448;0,0647301667657266;0,063667582893644;0,361763952088814;0,0464329457022662;0,0161825416914316;0,0161825416914316
"301";50;50;1;2;0,25;0,0281093494906178;0,0278776790277832;0,158998659569396;0,0230535851707138;0,0140546747453089;0,0140546747453089;0,0379385301285625;0,0373157467763887;0,620510982839849;0,0204876651000543;0,00948463253214062;0,00948463253214062;0,0387286656573482;0,0380929117643648;0,645791556584714;0,0210191328892777;0,00968216641433705;0,00968216641433705
"302";50;50;1;3;10;0,316513788238825;0,313905158115978;0,229297937218885;2,16117086960937;0,158256894119412;0,158256894119412;0,91776834034283;0,902702631640336;0,473921497064674;39,1549424428909;0,229442085085707;0,229442085085707;1,01794931848812;1,00123907993215;0,52649904107751;43,825601970539;0,25448732962203;0,25448732962203
"303";50;50;1;3;4;0,282761258296353;0,280430808365339;0,229781336073668;0,837791677553549;0,141380629148177;0,141380629148177;0,791552607899673;0,778558804900475;0,475328955705049;6,05494180254146;0,197888151974918;0,197888151974918;0,87150653709301;0,857200243180912;0,528128418112849;6,75683669751945;0,217876634273252;0,217876634273252
"304";50;50;1;3;2;0,205683187252776;0,203987996149044;0,22567832489871;0,417462746600484;0,102841593626388;0,102841593626388;0,540789424430064;0,531912047013875;0,482020210482934;1,46987873907986;0,135197356107516;0,135197356107516;0,583094997948524;0,573523149586777;0,532950916812021;1,64415388387908;0,145773749487131;0,145773749487131
"305";50;50;1;3;1;0,129430912933241;0,128364174639835;0,229847526405458;0,202522493125762;0,0647154564666204;0,0647154564666204;0,25755426528927;0,2533263600921;0,499331375751073;0,342772873085704;0,0643885663223174;0,0643885663223174;0,274306626512002;0,269803721423066;0,55216126114578;0,383788233307578;0,0685766566280005;0,0685766566280005
"306";50;50;1;3;0,1;0,0117072034819617;0,0116107155411764;0,232766401494228;0,00856722369324614;0,00585360174098087;0,00585360174098087;0,0349100593225445;0,0343369901051603;2,8635950181665;0,0176593990146088;0,00872751483063612;0,00872751483063612;0,0350471179359126;0,0344717988205384;2,91777521583107;0,0177327963364189;0,00876177948397814;0,00876177948397814
"307";50;50;1;3;0,5;0,0881613745888901;0,0874347698532674;0,229572110107384;0,0945779684970747;0,044080687294445;0,044080687294445;0,10572617254446;0,103990615053787;0,565818422544385;0,0814862960091171;0,0264315431361151;0,0264315431361151;0,113498600513863;0,111635454033081;0,618521776283542;0,0904312881341507;0,0283746501284657;0,0283746501284657
"308";50;50;1;3;0,25;0,0505870900133776;0,0501701634473333;0,235419621305878;0,0412694211563144;0,0252935450066888;0,0252935450066888;0,0482877429013316;0,0474950711164446;0,858513985575383;0,0268924564408096;0,0120719357253329;0,0120719357253329;0,0508467965773532;0,0500121164167767;0,913936383671186;0,0285956215633869;0,0127116991443383;0,0127116991443383
"309";50;50;1;4;10;0,41961485776009;0,416156493547781;0,304011188250107;2,89713708599682;0,209807428880045;0,209807428880045;1,54174483414044;1,51643618320565;0,796897022158832;68,1021211482143;0,38543620853511;0,38543620853511;1,71782146299346;1,68962241032764;0,889319824740074;76,4955244432724;0,429455365748365;0,429455365748365
"310";50;50;1;4;4;0,372277277357677;0,369209058038796;0,301454971750228;1,16438783936936;0,186138638678838;0,186138638678838;1,31473373513845;1,29315160530867;0,791174504623283;10,5843632635822;0,328683433784612;0,328683433784612;1,45332410637529;1,42946693384657;0,882049604616213;11,9401623040534;0,363331026593823;0,363331026593823
"311";50;50;1;4;2;0,279209444728134;0,276908267985869;0,305387305965734;0,563672112976967;0,139604722364067;0,139604722364067;0,897314642091674;0,882584692911703;0,802909957638868;2,5925647905479;0,224328660522918;0,224328660522918;0,975272556117067;0,959262881790637;0,896171364283877;2,91029104149582;0,243818139029267;0,243818139029267
"312";50;50;1;4;1;0,174501999548606;0,173063796255622;0,301077067320753;0,278264174795613;0,087250999774303;0,087250999774303;0,42590911149543;0,418917562184488;0,816147643553807;0,608410665724218;0,106477277873857;0,106477277873857;0,456360059341891;0,448868639758895;0,906795044020272;0,685841616698901;0,114090014835473;0,114090014835473
"313";50;50;1;4;0,1;0,0202040640766123;0,0200375470649919;0,297574663339753;0,0147424744360416;0,0101020320383062;0,0101020320383062;0,0356961948784445;0,0351102207821652;3,19673460936365;0,0180801615560243;0,00892404871961112;0,00892404871961112;0,0361043990836563;0,035511724074547;3,28528528962541;0,0182975021085216;0,00902609977091408;0,00902609977091408
"314";50;50;1;4;0,5;0,123007783110723;0,12199398270047;0,306092632216716;0,13148217929486;0,0615038915553616;0,0615038915553616;0,175219833833379;0,172343496898018;0,883758193492711;0,141916826309788;0,0438049584583449;0,0438049584583449;0,190350748539194;0,187226028713141;0,977450892990069;0,159204389781914;0,0475876871347985;0,0475876871347985
"315";50;50;1;4;0,25;0,0722707281428157;0,0716750902735068;0,299387152423473;0,059110720387928;0,0361353640714078;0,0361353640714078;0,0673215848391566;0,0662164613107092;1,17670574051983;0,0385402371858214;0,0168303962097892;0,0168303962097892;0,0725446429854494;0,0713537798764246;1,26633840755606;0,0420343144506012;0,0181361607463623;0,0181361607463623
